mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] compOne[1] compOne[1].1 compTwo[1] compTwo[2]
1.68299789273341 3.84277572523183 2.56473319126254 3.95471566912813 24028.8320488744 -18445.6999645095 -18445.6999645095 19266.1747921885 0.286261486885501 0.27287590750474 0.27287590750474 0.86821052858835 1.68907668598246 1.68907668598246 2.50278884915414 3.97454013826886
0.219444171782928 3.79651757492102 1.26253092597582 4.29702049624815 28493.993873157 -23780.2736613355 -23780.2736613355 25829.6777111767 0.564439027175058 -0.25043992597275 -0.25043992597275 0.21976192346026 0.22541423082898 0.22541423082898 1.88623964978281 3.68940350584009
0.791843160415195 4.46076115197336 0.725153509340606 4.30541666576702 34469.7385659685 -25442.0566461422 -25442.0566461422 25464.8948575016 0.484421545551368 0.146170071670594 0.146170071670594 0.13653184934926 0.782969695025179 0.782969695025179 5.93467176558026 4.41859697838748
1.16036882488434 4.01151237883737 1.63075180160551 4.00047934312977 28298.3403129436 -21302.2791278165 -21302.2791278165 21511.689662834 0.509741926393469 0.365759429065976 0.365759429065976 0.86435683282999 1.1591546205197 1.1591546205197 3.64195020959315 4.80535054535874
1.05002658123872 4.10631381699995 1.50074608606267 3.90107715438314 32480.4195640106 -26196.573205763 -26196.573205763 25614.6516856814 0.402374199541845 -0.232987495027518 -0.232987495027518 0.379876303025266 1.05827839685011 1.05827839685011 2.46033078707731 5.19572401370202
0.336919973298677 4.32021679565337 1.37887109301928 3.73096995309725 33079.1117002651 -29863.3406028696 -29863.3406028696 31729.3641839745 0.253380834209827 -0.0931472777598089 -0.0931472777598089 0.20301626974307 0.333287728644487 0.333287728644487 5.84573717605039 6.02557124464272
1.05093549036102 3.69151492279331 1.55283349422237 3.78822720678555 26117.3442429067 -21013.7222613535 -21013.7222613535 22350.2543103098 0.46610846713549 0.166703099849019 0.166703099849019 0.355858420083294 1.0578480771391 1.0578480771391 4.4624817317251 0.839039839848085
0.450073389446288 3.53291068811076 0.605578385030247 4.39443615666795 22992.1493051758 -17793.8830558641 -17793.8830558641 18015.4898748391 0.348571157250757 -0.251197316742861 -0.251197316742861 0.513929374532302 0.471555279356822 0.471555279356822 -1.95901300785456 1.79329395660206
0.620187006804587 3.69108875303825 0.730270157260408 4.26734530777518 45070.2393116483 -36166.174174206 -36166.174174206 35597.471505175 0.405307819645216 -0.186974807814361 -0.186974807814361 0.41708107468738 0.612490307534105 0.612490307534105 3.78380737981102 3.83639005712026
0.810256292016673 4.00154090162908 1.56729539661027 3.99106172730598 33811.6065234403 -25280.7272714551 -25280.7272714551 23550.6352170835 0.170956310954527 -0.057230053818897 -0.057230053818897 0.0947275590992769 0.815685502931416 0.815685502931416 2.76176466677085 5.88448447709765
0.746098527492737 4.20300488638643 1.11196600669458 4.38279029596214 21725.5610134907 -18704.9730275423 -18704.9730275423 20081.3601594022 0.533583023963454 0.261061710586984 0.261061710586984 0.236346600040326 0.738803887318662 0.738803887318662 0.846682097133734 7.29064684587526
1.26457741999713 4.15548182598757 1.98838872847487 3.81877386760965 35693.4734218454 -28861.4118551439 -28861.4118551439 27469.4683871194 0.202011349702018 -0.0786811722380532 -0.0786811722380532 0.402758101439268 1.25985880474881 1.25985880474881 10.3342115210537 3.75417527228603
0.198354201913424 4.10836929867655 0.776301997535848 4.32837282923666 42091.69488139 -30312.574794362 -30312.574794362 26651.3004922066 0.743181828307939 -0.0115996614087999 -0.0115996614087999 0.174245756986627 0.199400338708714 0.199400338708714 4.66057894522798 6.02773988538388
1.26654072979925 3.82920760989473 1.7217778708365 4.71137989038793 17284.0304251295 -12926.4565345422 -12926.4565345422 16022.680666661 0.755186641631695 -0.243545365948589 -0.243545365948589 0.63958717407617 1.26800338559311 1.26800338559311 3.80950395880658 6.7718772811967
1.25983155557461 4.25621484300739 1.53039978554974 4.84148751044375 23817.0282865763 -19185.7954423923 -19185.7954423923 19934.0171901066 0.690671532470725 0.0897260021769393 0.0897260021769393 0.727165666992864 1.25788514443256 1.25788514443256 3.27282380586514 5.05264505098388
1.16637853579795 4.11766696621817 1.8770987574717 3.92788491433148 23044.4931546041 -20385.3492644433 -20385.3492644433 22610.1354522618 0.458073304718092 -0.505717367769532 -0.505717367769532 1.12805671475096 1.20567902240773 1.20567902240773 7.03296951741182 6.21614518228155
0.208840580908956 4.24071543003171 0.652972056418096 3.70149638190658 30253.7746064944 -23273.3333570981 -23273.3333570981 21711.1856033211 0.313921582982766 0.347326225060207 0.347326225060207 0.516564498179137 0.216182847980039 0.216182847980039 3.64888626890714 3.99911690810783
0.382472581024057 4.0917638632238 0.951153446884861 4.70870592388382 31808.0986849016 -24577.8212057817 -24577.8212057817 23790.2865629541 0.297872309230461 -0.124680237748889 -0.124680237748889 0.347468864634353 0.404840222707 0.404840222707 5.50512152266653 7.76375437773813
1.16283781585129 3.26831451614463 1.95194361752088 3.90003182810701 31689.3206797305 -22629.570582156 -22629.570582156 22391.5869901787 0.196954520631509 -0.0507040564359629 -0.0507040564359629 0.387224799744348 1.14254145685862 1.14254145685862 3.31149152057904 5.06297716170764
0.358285802952992 4.08624018712692 0.383052936770709 4.37368424114688 39569.6074609896 -31121.5214815193 -31121.5214815193 29680.2337833378 0.241978434738599 -0.0303485116998404 -0.0303485116998404 0.328151155922613 0.356301537570841 0.356301537570841 6.42368318239177 4.59598556791439
1.27356293137473 4.14735707628642 2.28466425982079 3.97625087713664 34935.7411860368 -26300.4919890709 -26300.4919890709 24494.2312338911 1.22661379316737 0.162741529396319 0.162741529396319 0.589867404265088 1.2658152572842 1.2658152572842 4.38802411118419 1.23238858178287
0.420209458734211 3.96771819380195 0.996503545561945 4.29195543234666 42055.738441208 -36125.1117912994 -36125.1117912994 35890.1980314696 0.466556283725791 0.227302904676455 0.227302904676455 0.935851364158338 0.413651799495364 0.413651799495364 6.87305050795397 4.78180403967446
1.15002318085198 4.29196267786961 1.71527934326332 4.19735738127244 44827.1974370952 -36348.2588300678 -36348.2588300678 35002.2153651236 0.161915605996092 0.0341485481537268 0.0341485481537268 0.319634084585613 1.16442727044639 1.16442727044639 2.54462069734524 4.87836778313229
0.0462891007207931 4.18042755156109 0.490693092108908 3.41113982847842 30220.0706526032 -23884.9257783278 -23884.9257783278 23109.9093776664 0.100571906821644 0.0102500226070708 0.0102500226070708 1.09359888759542 0.0369863665690661 0.0369863665690661 2.42816043657359 4.54504989653053
0.600309749684973 3.14773143200657 0.388871484991073 3.6726581970862 28849.0392800996 -23679.4159916457 -23679.4159916457 23097.6202155693 0.383561416379952 0.239859225169434 0.239859225169434 0.837399433535711 0.613674505120257 0.613674505120257 3.00940590665139 2.75893874827272
0.530476752782932 3.91850997890281 0.94233947389584 3.55097369979342 23992.0102863756 -22001.1673979259 -22001.1673979259 24472.3695178738 0.35278341428065 -0.144913222924491 -0.144913222924491 0.482630860760741 0.576147014901829 0.576147014901829 3.2620380327702 5.20615197787652
-0.0813789824409115 3.84058331769198 -0.06144206810045 3.81598390409865 27001.9289980599 -22823.6280340322 -22823.6280340322 23954.6097094433 0.679761345823714 -0.134292390205993 -0.134292390205993 0.289213452234414 -0.0843165776973973 -0.0843165776973973 6.66845386472638 2.61467775889118
-0.222741010663804 3.84777264312824 0.862178863757273 4.12380136166354 23081.6258992469 -17886.5577101945 -17886.5577101945 18422.1207966941 0.57809584057074 -0.138621048862031 -0.138621048862031 0.206782579536293 -0.216053517374104 -0.216053517374104 6.71166389246453 7.15977251854823
0.188168003513679 3.99533745338379 0.204215891021186 3.81444166907752 28982.2896170427 -21539.5150744109 -21539.5150744109 21067.6969672451 0.0741470592314463 0.00988400476873506 0.00988400476873506 0.575016249392528 0.184923959419679 0.184923959419679 6.32771150430931 4.23054500031019
0.100065019068398 4.03128417787769 0.271676674366503 3.91954712747072 25912.5803584102 -21326.9666656201 -21326.9666656201 22633.9525360885 0.691389820641732 0.288366193419536 0.288366193419536 0.332781702109731 0.105712962724315 0.105712962724315 3.35898752066297 5.15452377683712
0.0812050077395427 4.20003686627569 0.514816834385438 4.33958922920223 30532.5816210316 -21935.1599993238 -21935.1599993238 21899.7240220585 0.396343251538528 0.337480104410956 0.337480104410956 0.962150754851948 0.0955436700293238 0.0955436700293238 0.527357743545827 4.95129910520023
0.88095112925964 4.15322983267129 1.23963078549745 4.06574645857045 32726.6602242052 -26436.9304412825 -26436.9304412825 25769.9706688966 0.784122052340039 0.26269402450561 0.26269402450561 0.492772332021631 0.869156616860147 0.869156616860147 5.87436880845865 3.38596504975312
-0.410715113098997 4.70597585221037 -0.533065635319696 4.22826109139467 33778.3246249031 -30415.2266456903 -30415.2266456903 33618.1094960423 0.106693534486071 0.262607447010227 0.262607447010227 0.797708006032098 -0.406139252818345 -0.406139252818345 -7.24141270514362 8.07686370936768
-0.49305807670806 3.56553701313083 -0.736682332320049 4.72436829287897 39366.1427095187 -31165.1360663263 -31165.1360663263 30058.9434144755 0.319186667714952 0.372796376624187 0.372796376624187 1.03311487427668 -0.482249767723058 -0.482249767723058 1.73062854864084 4.33539582930074
-0.145235550683082 4.41541384253488 0.532760430872103 3.81057210550892 34529.2575331043 -26912.7838842977 -26912.7838842977 26899.7838546201 0.293870529322676 -0.0436650718295913 -0.0436650718295913 0.202637904385404 -0.129783981715379 -0.129783981715379 5.72221021074134 3.12777561044713
1.51270527297679 3.75636345906195 2.15457076239007 4.11589384745698 28498.0820289966 -22720.1902036114 -22720.1902036114 24426.0008134939 0.331779842015772 0.107775372930182 0.107775372930182 0.271328529318379 1.50541069265196 1.50541069265196 2.44566092715404 3.88629228948289
-0.019039681000739 3.64019783121982 0.0961406749821038 4.52359339636433 32806.5679949148 -27948.4621000617 -27948.4621000617 28826.1483210231 0.336485219789503 0.173620789331842 0.173620789331842 0.419665014528942 -0.0140009982140868 -0.0140009982140868 7.21814943916848 3.99422649266132
0.410985892912287 4.27236018590776 0.36302885635181 3.69008968854475 43036.8971872187 -32320.1290930112 -32320.1290930112 29767.1181384714 0.14565951322477 -2.18844099479062e-05 -2.18844099479062e-05 0.363966768320948 0.410225438444603 0.410225438444603 5.44330008768575 4.52959594560427
1.77882109573796 4.49359723197498 2.62121567360969 4.26324195861686 37748.2093145677 -30787.0830897821 -30787.0830897821 28226.0214006493 0.39762601614705 0.0589292996809671 0.0589292996809671 0.350587355504332 1.79216167605687 1.79216167605687 5.13928283035756 3.05594969704469
-0.388638900012987 4.27215094262651 0.251815855183973 4.15882046060159 34455.7874536653 -29014.7411725259 -29014.7411725259 29796.1001981848 0.326253022851211 0.240455297859251 0.240455297859251 0.55761932258347 -0.398211487188269 -0.398211487188269 6.46832556300146 7.37718285025402
1.46197228944271 4.25220747505693 2.21184203434181 3.89390754892889 41254.5733806093 -34319.186302209 -34319.186302209 32388.8633290544 0.503270997367866 -0.177085139674783 -0.177085139674783 0.317272377298267 1.45881753660378 1.45881753660378 4.15323972764618 1.96968289999812
-0.109025555371912 3.65839415002208 0.349385555316838 3.97613825344711 19552.5851382824 -14478.628233134 -14478.628233134 15332.1868156632 0.258044036393432 0.0601407210016238 0.0601407210016238 0.233820832295048 -0.0950684288578176 -0.0950684288578176 4.301569583571 5.52108305563572
0.537584389222269 3.7796553989347 1.25658149645891 3.9075816053171 27043.0078007997 -19690.9413805734 -19690.9413805734 19416.1217864744 0.232953928063826 0.167503071306833 0.167503071306833 0.509336814146401 0.541064591836974 0.541064591836974 2.44199254409781 3.33752347870519
1.2734725062724 4.50556534799406 1.71083682227056 4.51529312600837 34181.3588476669 -24935.193279665 -24935.193279665 20612.7800466678 0.867730221680034 -0.0544198161937002 -0.0544198161937002 0.136423248766369 1.26818781897177 1.26818781897177 3.67213583902585 7.68980181638284
0.934481216952523 3.57994709081166 1.25130623385331 4.21187022316788 33988.007824708 -23049.4298158089 -23049.4298158089 19861.0688606027 0.54562698719759 -0.131727645598189 -0.131727645598189 0.317129149916176 0.925694042704108 0.925694042704108 4.3943442892049 4.67598044945164
0.117357085648953 4.33103914504179 0.130169035566746 4.38708417277567 37498.4924948354 -25777.0996298456 -25777.0996298456 22341.0560039363 0.339148624241465 0.122239632693443 0.122239632693443 0.205409119730429 0.109030217934495 0.109030217934495 4.72947594623014 4.02884826318929
1.66224465600048 4.02875420842608 1.6881346956108 3.92360228086335 30524.8565664575 -21049.2547163937 -21049.2547163937 20508.4449452595 1.18394202936404 -0.642013863794068 -0.642013863794068 1.05138954930638 1.66074092391087 1.66074092391087 6.59205352037343 5.03049980344751
0.699068515625217 4.09568562839503 1.47086495934308 4.7440081424591 33444.0218292243 -26290.1814080388 -26290.1814080388 26200.9358257542 0.589485674252844 0.300273666759903 0.300273666759903 0.443476775688178 0.711700765265531 0.711700765265531 4.42132834200954 4.96127056004472
0.995897190358544 4.36460280846714 0.837941855588098 3.8984557509709 35511.5961436292 -25085.8301730461 -25085.8301730461 21507.7532918608 0.807264896500706 0.232693692903407 0.232693692903407 0.363062433416845 0.988065243071374 0.988065243071374 4.38363289500293 5.50365376280927
0.32909490501366 4.11850820643096 1.23374211887857 3.62037158659929 26668.4117086044 -20984.6946282348 -20984.6946282348 20817.1358525685 0.819741633745001 -0.060277853165704 -0.060277853165704 0.405369729969074 0.315474697997574 0.315474697997574 4.82290499762164 2.13415438844234
0.372037904746729 3.89566422819038 0.835327203567081 3.69773116790047 27124.4124296721 -20852.2132440602 -20852.2132440602 20608.5411313781 0.327084914158587 0.160012972733621 0.160012972733621 0.670247714404136 0.367837944479959 0.367837944479959 5.04794888156774 5.04374570569062
1.22557227639956 3.92946138204338 1.81202959730429 4.50786219712407 24005.1248672501 -19836.3664228796 -19836.3664228796 20466.2742368296 0.342701976503579 0.17489684247538 0.17489684247538 0.201320193057252 1.22831082105506 1.22831082105506 0.834302539324905 3.6323921129672
-0.24058559756996 4.46311868411966 -0.15763970131233 3.48306711340738 25638.8612194811 -19564.6508683381 -19564.6508683381 19623.2690502944 0.645933647660679 0.122987850393114 0.122987850393114 0.133671607437317 -0.257876067290633 -0.257876067290633 4.97478135218403 0.575262248992231
1.11474937802445 4.01786922312946 1.36251391736331 3.95701386980293 20731.0889724725 -16272.1594569094 -16272.1594569094 16584.5203256945 0.256992495349508 -0.000965258893051526 -0.000965258893051526 0.421460658198326 1.11552527399592 1.11552527399592 4.759166185101 3.80528578954994
-0.439779181115955 4.37786034048413 -1.02101695108354 3.68758433127747 40248.7416745081 -27886.4172166625 -27886.4172166625 24748.1866040464 0.256036992713687 0.317706294634931 0.317706294634931 1.29595301509616 -0.437559137652282 -0.437559137652282 5.92954535157105 2.52654690796091
